Name,genotype,treatment,weight,PI 18:0_20:4,PE 16:0_22:6,PE 18:0_20:4,PE 18:0_22:6,PE 18:0_18:2,PE 18:0_20:4.1,PE 18:1_22:6,PE 18:0_22:6.1,PE 16:0_18:2,PC 16:0_18:2,PE 16:0_20:4,PE 18:2_22:6,PE 18:1_20:4,PE 16:1_18:2,PC 16:0_22:6,PC 18:0_20:4,PS 18:0_22:6,PE 18:2_18:2,EtherPE 16:1e_20:4,PE 18:0_20:5,PC 18:2_18:2,PE 18:2_20:4,PC 18:0_18:1,PC 16:0_20:4,PE 16:0_20:5,PS 18:0_20:4,PG 15:0_18:1(d7),PC 18:0_22:6,PG 16:0_18:1,PE 16:1_22:6,PG 16:0_18:2,PE 15:0_22:6,EtherPE 16:1e_22:6,PI 16:0_20:4,FA 18:0,PC 16:0_20:3,PG 18:1_18:2,PE 18:0_20:3,PS 15:0_18:1(d7),FA 16:0,EtherPE 16:1e_22:5,PI 18:0_18:2,PE 18:0_22:5,PE 38:6,EtherPE 18:1e_22:6,PE 16:0_18:1,EtherPE 18:1e_20:4,PC 18:0_20:4.1,PE 17:0_20:4,PG 18:2_22:6,PE 18:2_18:2.1,PG 22:6_22:6,PI 38:5,PI 18:1_18:2,PI 18:1_20:4,Cer_NS d18:1_22:0,PI 18:0_20:3,FA 18:1,PG 18:1_18:1,Cer_NS d18:1_24:0,PE 17:0_22:6,PE 18:0_18:2.1,PE 36:3,PC 16:0_20:5,PC 18:0_20:3,PG 18:0_18:2,PC 18:1_20:4,PE 16:0_18:3,Cer_NS d18:1_24:1,FA 18:2,LPE 18:0,PI 16:0_18:2,PE 18:0_18:1,PC 16:0_18:3,PG 18:1_22:6,PE 17:0_18:2,Cer_NS d18:1_23:0,CL 72:8,PE 18:0_22:6.2,PG 18:2_18:2,PG 36:2,PE 18:1_20:3,PC 17:0_18:2,Cer_NS d18:1_18:0,HexCer_NDS d22:0_18:1,PE 16:1_22:6.1,PE 18:0_18:1.1,Cer_NS d42:3,PC 20:0_18:2,PI 18:0_22:6,PE 18:2_18:3,PE 18:2_22:6.1,LPE 16:0,PE 18:0_18:1.2,PE 19:0_20:4,Cer_NS d18:1_16:0,PI 36:3,PE 17:0_18:2.1,PC 34:3,Cer_AS d42:1,PC 18:2_22:6,PE 20:0_20:4,EtherPE 18:1e_22:5,PE 17:0_22:6.1,PE 20:0_18:2,Cer_NS d18:1_24:1.1,PC 18:2_20:4,PC 18:0_22:5,PS 18:0_18:2,PE 20:1_22:6,HexCer_NDS d42:2,EtherPE 16:1e_18:2,PC 17:0_20:4,PE 19:0_22:6,PE 18:2_22:5,PG 18:1_22:5,PE 17:1_22:6,PE 18:0_22:4,Cer_NS d18:1_20:0,EtherPE 18:1e_18:2,PE 20:0_22:6,HexCer_NS d42:1,CL 72:7,Cer_ADS d27:0_15:0,EtherPE 18:0e_22:6,PE 20:0_18:2.1,PI 17:0_20:4,PG 18:1_20:3,PC 18:1_20:4.1,PE 16:1_22:6.2,PE 18:0_20:4.2,PE 18:0_20:1,PE 19:0_18:2,Cer_NS d18:2_22:0,CL 74:11,PE 38:2,PE 20:1_18:2,PC 15:0_22:6,PI 18:0_22:5,HexCer_NDS d41:1,PC 17:0_22:6,PE 18:0_22:5.1,PG 18:2_22:6.1,Cer_BDS d42:0,PE 19:0_20:4.1,PE 14:0_18:2,SM d18:1_18:1(d9),PE 20:0_22:6.1,PE 18:3_22:6,EtherPE 14:1e_22:6,PE 16:0_16:1,PG 18:0_18:1,Cer_NS d18:1_16:0.1,Cer_NS d18:1_16:0.2,PE 18:2_22:5.1,EtherPE 18:2e_22:5,PE 18:1_22:5,EtherPE 18:0e_18:2,PE 17:0_20:4.1,EtherPE 16:1e_22:4,Cer_NS d17:1_22:0,PE 15:0_18:1(d7),PE 20:0_20:4.1,PG 20:5_22:6,PE 18:1_20:1,PG 18:1_22:6.1,PG 18:1_18:2.1,Cer_NP t18:0_22:0,HexCer_NDS d38:1,CL 74:10,PI 16:0_20:4.1,Cer_NS d18:2_23:0,EtherPE 18:1e_20:5,Cer_NS d17:1_24:1,Cer_NS d18:2_24:0,PMeOH 16:0_18:2,PI 16:0_22:6,PE 20:2_22:6,PG 22:5_22:6,Cer_NP t18:0_24:1,LPE 18:1,LPE 18:2,LPE 18:1(d7),Cer_NS d18:1_22:1,PE 20:0_18:1,PG 18:1_22:5.1,EtherPC 16:0e_20:4,LPE 20:4,PG 16:0_18:2.1,Cer_BDS d41:0,PE 18:0_18:3,LPC 22:6/0:0,EtherPE 18:1e_22:4,FAHFA 16:0_18:2,Cer_NDS d18:0_22:0,PE 16:1_20:5,EtherPE 18:0e_20:4,EtherPE 16:1e_18:1,EtherPE 40:7e,EtherPE 16:1e_20:3,Cer_NP t18:0_24:0,HexCer_NDS d39:1,PG 18:1_20:4,PE 16:0_18:3.1,PG 18:3_22:6,PE 18:0_22:4.1,PG 20:4_22:6,PC 18:3_22:6,CL 74:8,CL 72:6,HexCer_NS d42:3,PG 18:2_20:4,Cer_NS d18:1_24:0.1,EtherPE 18:1e_18:1,EtherPC 18:0e_18:2,Cer_BDS d38:0,PG 18:2_20:4.1,FA 20:1,PE 18:2_20:3,CL 74:9,PE 36:2,Cer_NS d18:2_20:0,CL 70:7,PC 40:4,LPI 18:0,Cer_NDS d18:0_24:1,EtherPE 18:0e_20:1,Cer_NP t18:0_24:2,PC 18:0_22:4,LPI 20:4,EtherPC 42:6e,Cer_NS d18:1_25:0,PG 16:1_18:2,PE 19:0_18:2.1,LPE 18:1.1,Cer_NS d18:1_25:0.1,CL 72:10,FAHFA 18:2_20:4,EtherPE 16:1e_18:1.1,CL 70:6,PI 15:0_18:1(d7)
8,Control,cold,13.6,1543479,3629899,3134315,2720919,1932771,159505,2338926,104479,1764323,3233,1784784,251351,1026108,1452759,4226,9130,185077,856436,455210,388924,3017,173030,2011,2717,279488,83430,18291,2840,313388,313966,514139,264913,176185,105636,162909,2254,178753,269499,2650,166783,187856,124710,261841,284305,123209,456775,173136,7805,162699,285417,53313,164275,57213,28961,77268,153997,92244,114354,6458,160791,99113,130379,231595,3641,2260,123690,13599,151399,128711,95102,80220,48464,166942,2258,111463,166249,71643,72239,84638,102811,78493,50191,4256,17625,20006,26919,166942,43497,1732,24812,81016,1169,37324,67082,57780,48232,44779,24938,2142,10665,2567,74443,49640,18720,17383,129338,3711,10537,9961,63543,9672,55323,3676,55259,80576,26090,46282,44080,30316,25977,41862,8045,26375,10450,21814,49098,20930,20057,13505,273812,59009,21432,46790,29855,32715,16652,23866,14314,15023,5611,8098,26638,2837,10532,28367,30715,2431,27579,22832,24320,49039,25168,1471,52768,80596,44648,51736,11193,16054,33460,18991,16653,34606,28862,14745,13711,17156,15575,5415,19494,2678,17826,31187,12907,26883,9586,3571,17765,17805,10671,12568,11862,7612,14661,12790,7115,6271,14808,5681,4076,61947,3929,18694,17215,9889,16265,14307,16510,9100,22320,10532,3479,12736,46081,18248,6094,19761,3884,8744,6107,2566,12452,16754,8111,2724,5035,12452,5783,14390,5716,8766,7403,8478,2524,2709,6730,2943,2462,2329,3636,8858,6788,8480,18488,6778,3580,4178,7058,16510,3844,69489
9,Control,cold,13.2,2218140,3886919,4100481,3346048,2657856,184499,2218673,130726,2062933,2984,2000824,804730,1124093,1467526,5681,11206,279345,1196477,590711,670954,3335,307682,3423,2721,462448,123165,17771,4138,464513,292972,809754,452201,233049,130761,167441,2758,158264,356487,2979,170471,238164,126383,281914,413378,213642,483599,251226,9142,227553,366616,46047,357650,107803,38154,70583,230321,127203,131520,6598,209231,145025,146794,268461,4677,2464,234551,14414,148040,98606,126492,188742,49070,217514,2044,122981,263737,100414,125179,88278,79678,163930,65701,3103,22123,25381,44292,217522,49169,2775,31869,131046,NA,81819,65182,88904,49922,45553,25157,2389,18608,4784,138750,72150,20845,88743,98606,3982,13307,14232,79721,10060,89965,3731,93523,102253,44781,44465,48451,45360,64883,89801,8960,40580,20710,41428,95736,23375,23454,14414,401362,65420,27708,85708,47068,49788,17410,26561,17700,17388,7296,8212,34677,3031,20535,27085,43130,2157,33730,41037,41350,34994,43773,1878,52567,102068,53131,44111,43307,17541,39501,32778,18629,36156,46798,16239,14174,19184,39288,7720,22387,3140,22352,50697,13867,34013,14409,8502,18993,23369,18614,19164,21445,8354,15239,14460,12008,3751,27533,6933,8661,85487,6429,25669,18233,18779,17971,27841,19403,11512,36265,20683,5140,9042,56210,22862,6940,23041,4509,17278,7698,3356,14689,23128,12734,3787,7506,14731,8335,16716,7395,12821,9644,7774,2838,3629,6736,9249,3760,2211,6541,10195,8625,5219,16984,10156,6439,5003,9222,19442,4547,101163
10,Control,cold,10.3,2831225,3367238,3253038,2712680,2076372,152974,1903941,105069,1889008,2435,1748847,268724,985135,1399298,4589,9079,315969,893321,444520,434866,2723,149732,2294,3130,245443,173204,15966,2998,362713,308427,541838,258544,176308,231723,138785,2373,181194,245549,3649,132772,182124,229031,248221,261802,124667,519977,164640,6857,189116,196255,45683,88830,142634,48800,161369,145071,120566,131618,7270,123384,119725,135486,225968,3608,1954,139078,12845,219832,122162,125593,115035,82063,177031,2056,79087,218625,73458,139210,73056,101492,85841,54666,3041,15827,18933,29395,177008,43807,2567,39555,125868,NA,52552,62547,68623,56412,55253,27444,2013,12471,2965,74476,49393,16122,73235,122168,2405,10196,19417,60621,9462,69085,3393,61289,88402,20244,40369,39051,27715,35588,48223,7662,36549,9370,32799,55366,50086,16755,12845,245851,54653,25522,52951,29732,51814,17658,21367,15013,23207,6159,8968,27149,3044,9544,31539,32763,1990,25487,34421,19832,62898,27300,1792,58033,89818,47472,45120,37896,16215,25356,21693,19259,34352,16274,14972,9707,15836,14157,5708,27562,2807,16298,34687,15660,3362,8745,9764,15093,6266,12471,14648,16596,7174,15771,10808,7575,4993,20142,5527,4955,59037,5395,19039,15077,11897,17199,19316,13545,9864,24885,9370,3969,9655,38670,15866,6535,14583,3926,12322,9433,2338,15387,13877,8537,3214,4200,15399,7838,14251,9024,8220,6011,13067,3216,6724,8850,16416,2349,1576,11209,10539,5083,10757,14494,6857,3930,6943,9834,13512,5399,71691
11,Control,cold,11.5,3242697,2750862,2470436,2323831,1631956,112654,1734903,93531,1496280,2373,1430171,226229,798531,944936,3590,8995,409563,657591,331608,331736,1335,84722,2779,3121,223601,168964,14838,3081,263681,332695,301075,168096,153260,265460,131123,2148,137288,205475,4251,125401,152468,247729,214878,171464,101747,450973,152629,7465,137389,177016,38324,102664,160640,31571,181798,109492,127536,88882,6314,88794,105804,119478,182675,3575,1491,95543,11791,177764,111930,75187,66527,75888,152342,2998,70452,149382,61794,123645,61878,74913,56390,45346,1668,13476,14942,25650,152529,38103,1787,42390,75908,1474,31101,56063,46173,52306,58867,23415,1323,9654,2690,30247,45554,20416,49610,111930,3493,9079,22720,43787,8205,51229,2217,47411,74593,13108,31689,31656,23576,43890,26305,5369,42289,8241,26121,30509,49664,11505,11685,144001,43508,25729,38645,17504,47351,20110,12646,12807,26538,5652,7759,20412,2541,8305,26395,21908,1652,21564,27128,14929,67799,20040,2229,54667,80728,35220,54217,27617,12888,21995,11645,20906,24510,18586,11323,9741,10293,9699,3587,22835,2331,10125,26357,12168,11019,18847,9691,14449,12840,9654,9911,11277,10375,12589,11871,6483,3794,14452,4859,3375,38108,3171,15426,14290,14117,17647,11378,11625,7661,18401,8279,2732,9281,23489,16687,8544,13662,2745,10126,9781,1672,12922,7843,7126,4504,3565,14797,5482,10505,9003,6451,3146,14688,3355,8725,12062,13508,2512,1319,9740,7196,3925,10307,14624,5831,2644,6971,4928,11632,6704,64749
12,Control,cold,13.5,7233433,3020221,3829725,3317813,2557885,170824,1576875,146171,2122414,3340,1763830,271853,1082996,1446347,4202,12333,792401,827164,505831,624097,5158,110805,2249,3172,259206,560237,16591,3867,472079,288285,657927,271002,209141,859665,139567,4853,319232,385422,5789,140171,234307,412779,265853,253274,168934,641451,180135,9835,228945,333958,25550,215107,503196,100679,555230,146823,322153,127036,6946,150251,136392,131039,288960,4310,3675,182703,11993,220995,144468,100440,164266,242294,224858,3234,167631,291184,99889,366342,72515,116935,104605,64570,6739,17799,23847,30192,225875,55680,3028,65927,108524,3894,66758,71747,76131,64284,198237,29060,3518,13016,3383,59856,59515,21641,19663,144466,1530,11228,61269,69914,13791,91196,4327,75842,91570,47022,51625,46582,31247,44902,43320,8367,119964,10495,47798,55285,141234,16197,11993,299683,54728,31464,76316,32074,89105,20111,24463,12457,45701,9845,7424,30553,2755,10733,34595,32690,1524,26414,31058,27161,66793,34700,2318,70176,89312,65682,48714,39346,21091,29361,21671,20665,33853,30918,14272,13877,17606,14848,6858,55627,4424,21432,37611,17776,26770,23955,17242,16418,24277,13016,16450,17012,11437,15835,16941,29454,4676,21129,8289,4904,77638,4018,18305,14922,22532,16996,25328,20739,10504,31880,10518,4467,14857,38405,24304,7292,22904,5944,15896,24592,2923,17332,19838,10397,4311,4749,20722,8036,16098,29490,10391,7230,44728,3295,13642,16246,27056,2504,1985,21531,11949,6567,13158,23256,8552,5836,17757,8019,20739,18531,115578
13,HNF4a KO,cold,14.1,2635098,2632374,2664944,2291923,1873416,95848,1804716,67804,1058453,2180,1439667,293812,931936,629145,2398,7336,187462,741336,457466,199616,4022,139210,1165,2064,82024,265682,9151,3204,187472,115781,145463,199364,261786,55755,155370,3637,215779,129190,3525,119934,184425,113555,179483,216400,233800,227956,189630,7336,132641,106816,21812,33171,81152,66444,104322,92735,46666,129707,5662,86962,104542,112588,110000,3857,2816,97861,11780,41174,144458,68599,59963,27735,97645,2636,57589,132362,73679,35981,58850,122674,43010,39151,11679,83207,12436,11867,97628,65761,1140,21391,34782,NA,27820,51359,20254,90635,33425,19620,2463,7776,1954,4669,26159,27155,73246,144486,3541,11260,25129,23619,12147,63924,3956,16877,104199,17737,36070,40140,40477,33877,3538,7208,23936,5875,16070,10503,17708,24245,11766,214204,38085,9077,16171,17610,18577,10230,40574,12161,17425,8546,10720,32051,1658,6899,6571,16571,3100,19344,17629,17099,17596,33896,2022,95954,104162,46045,65611,11905,14175,22348,9365,22009,30006,6084,10236,8574,16915,7326,4739,11588,3061,16300,27805,11505,14245,9343,5131,21291,6300,7822,10318,5020,8645,13080,12693,4634,10162,7143,2985,3690,43133,3322,11531,12371,2769,4002,12175,19596,12973,24075,6899,2671,7286,15629,7483,5077,8611,2000,6706,11304,3634,13608,8973,8611,2240,3803,14347,7796,8653,7641,6891,8151,4549,2858,3749,2939,8062,2589,1675,5796,6481,3614,7255,8850,4481,6291,3198,4918,19558,3755,84792
14,HNF4a KO,cold,11.3,1887329,3105307,2310190,2576412,1742285,87144,1978674,88341,1113451,2600,1214862,267793,729947,461436,3218,9797,262443,727089,518386,223947,1830,86621,1802,1913,79517,183727,7935,3323,228079,118663,194020,235243,292620,53515,151877,2397,208740,124134,4420,128778,223917,111158,283788,145124,256876,293316,193872,8012,103668,134971,13123,42163,71002,59652,51267,123410,29916,84678,5777,102869,120674,121137,98373,3146,1395,99459,12308,58579,139458,54612,25217,33134,134727,3782,63413,128514,81548,37906,64343,133418,53233,30615,3702,70499,14406,9932,134037,63283,1597,22034,35584,NA,15616,58924,17447,85975,26184,19708,1546,10844,1883,5147,46366,31034,61036,139449,2246,9276,22697,21210,11306,95290,2554,23226,123787,28521,34840,45506,37675,44383,7077,7720,28989,11433,26784,15956,12751,23703,12308,258591,31696,20511,18965,26407,20488,19085,37620,10482,19278,7813,10566,42071,1448,11344,6965,16197,2744,21791,14804,25359,18401,37248,2881,89673,123708,45552,72649,8468,12608,20124,11963,21599,25591,10146,16270,8044,14882,12808,4557,15826,1915,20860,30683,13655,19665,7583,5973,19970,8027,10844,3133,2823,9722,14245,12322,7846,6693,3594,2670,5113,20171,2018,11132,12980,3322,4160,15941,15955,11265,28301,11433,3015,9639,8356,8202,4661,10861,2483,11747,12472,3326,19138,13099,8013,2380,5436,19138,5557,8153,7681,4897,8393,4422,2631,2107,2534,1699,3860,2319,2435,7529,4332,7811,9666,2841,5558,2140,4123,15950,3149,79728
15,HNF4a KO,cold,11.7,774183,2852508,1742604,2239243,1074277,75629,2228296,58488,629733,2543,899496,438945,618033,275111,3492,7796,67390,577359,380021,136947,2700,91155,2118,1483,51357,28761,5612,3455,196535,116641,139501,205035,237098,22519,150167,2599,89620,88834,2842,115012,153635,53227,238690,141179,206138,187596,128687,6397,74000,105919,6598,55418,27876,12918,18194,121296,15825,47110,4627,86523,117413,110683,59897,2211,1341,81949,12568,33405,125344,25832,24600,11461,87242,1661,53532,73442,61193,17691,75708,55238,47796,38056,5188,79605,13899,9540,86954,60460,1111,15269,28210,NA,13936,51372,10350,101607,11811,11027,1588,7547,2429,4404,29552,28770,49391,125339,2848,10018,5071,23497,9200,63193,3191,11569,139198,23407,41514,39183,41073,31449,5443,6542,11916,6969,20898,13026,6373,11255,12540,12516,30773,22371,9523,26127,9971,21275,34404,12437,9204,6536,11139,39121,1780,7113,4411,7493,1784,23707,22352,17844,11292,35950,2483,106296,139109,34301,84229,7347,9072,13936,12437,19165,19871,8505,18208,9822,10338,9080,3588,6389,946,14109,21063,11762,16367,11879,4786,28035,10459,7547,3360,1864,8381,11518,13055,4212,6657,2559,1694,3174,13218,1572,7261,10813,2242,2951,9488,13278,11476,19512,7119,2568,5794,6156,6965,4558,10020,1824,5274,5601,3052,8378,10276,6126,2640,1679,8641,3515,8158,3163,3145,7124,3058,2816,1214,1917,1448,2998,1393,1320,6918,3508,4119,6787,1753,3489,1641,1557,13853,1311,68030
16,HNF4a KO,cold,10.9,3416497,3126618,2516781,2165955,1719474,114628,2049294,88028,1205830,2388,1732909,968504,1053783,1203812,3318,9533,286643,767596,507319,259992,4366,285407,2701,2181,268909,271657,14331,3108,344017,229192,279881,328595,328711,103292,131099,2773,333585,117445,3697,115789,201205,85697,152488,322651,297704,241444,201321,7935,120884,148342,27026,53850,253664,53843,185274,124351,82528,106923,8733,112013,85605,128354,121053,4738,2691,75576,12567,57711,158836,46307,39775,37121,86089,2719,109621,139868,91798,50219,77058,113868,44077,48994,10951,64997,14668,20381,86298,68999,2024,23214,44916,NA,30455,71636,20727,119494,43127,21478,3422,11985,3327,6619,49691,26901,70088,158836,4395,9064,34872,31957,11738,112101,4273,18173,85035,31387,57601,28180,50394,100196,4833,9589,34922,11178,33374,11334,27135,23874,12535,499162,45865,7386,26822,25408,23100,9103,47395,14089,18508,9518,11010,21123,2065,11160,9371,29184,1893,12838,36535,32634,21934,27539,3437,122052,85132,53990,60854,16758,18145,19410,13472,18519,24343,8496,11340,8754,19391,11580,4926,16795,2770,20833,36024,16382,17505,10322,8230,17149,6838,11985,10643,4906,9639,24032,20113,6852,5687,4703,3785,6319,40409,2948,10295,11573,5355,7935,21225,19029,11290,29095,11183,3835,9543,18900,9348,6255,8663,2699,8077,15943,3160,12130,17990,9542,3179,5463,12696,6619,12700,12640,6731,10300,6137,4387,3873,4878,6786,3096,1503,3701,7459,6968,8803,11312,4779,9772,3896,2985,19029,5313,121494
17,HNF4a KO,cold,12.2,1273194,2686625,1873280,2136581,1372063,69427,2067134,70380,817486,1816,1005394,292625,647287,325714,1861,7733,167991,529905,359595,158680,2150,71639,1556,2164,61148,101060,7636,1747,168558,114859,125146,161330,256600,31246,100404,2510,139564,126529,2319,85750,162915,97729,215956,108022,208408,229408,137774,6222,77811,103450,8099,34815,48999,40943,33575,141935,27592,47937,5463,86470,100310,114350,69819,2602,1749,69596,10669,45578,106482,28622,17513,24004,104272,1984,53549,91879,64529,29573,55973,97556,39372,33500,5353,46791,19445,7264,104278,54984,1572,14782,25519,NA,7904,50384,12044,91667,14114,12555,2093,9767,2147,6685,37027,23916,12437,106482,3010,7410,13064,23844,10918,68586,2664,18434,101790,21760,32807,34274,44187,34414,12895,7924,19267,9556,28226,21086,9498,17933,10779,13005,23590,39267,13851,28879,15633,19709,34876,11903,10607,6666,10532,38293,1651,9525,2427,9825,2013,19681,14780,15927,16522,27141,2019,97484,101772,36720,72114,12671,8263,16805,14864,16409,18825,5662,19873,9180,11748,11413,5089,9912,1212,12690,24116,12568,14546,8403,6067,22422,3964,9767,2519,1630,5969,13159,9873,5261,6642,2280,1577,4252,21099,2273,9425,8471,3744,2933,12579,14381,8938,15976,9499,3144,7425,7098,6901,6559,8515,1580,10748,10486,1975,14136,8570,7132,3090,4775,5508,4469,9448,5902,5078,7417,4226,2427,2241,2676,6192,2293,1073,963,5899,2662,5801,9104,1854,5646,2085,2360,14372,2054,64543
18,HNF4a KO,cold,14.2,3005572,3146469,2685632,2488618,1825487,110654,1900969,92493,1060377,2008,1396135,434481,965683,670618,2879,9585,340609,625365,545296,233786,3266,140506,1253,2096,100899,225298,11590,3404,317606,162582,251221,293209,282544,69491,119032,2314,268202,166860,3883,88987,223918,101904,200939,188548,288062,367318,238825,8164,126745,161665,26829,60743,92783,29356,79656,82506,68909,42446,9456,98557,104935,121749,126122,3114,2182,123353,10882,56350,142046,20473,33755,29329,164259,2662,99288,135915,86449,67338,71828,128423,68045,60944,5400,57621,12511,9219,164173,72163,1740,24786,31077,1081,20939,67896,17113,68362,25634,20425,2531,10685,2517,5248,50520,30115,69519,142042,3292,10860,35006,31783,12906,103700,3393,18168,91717,32864,48222,44401,33351,59459,5536,8305,37736,8154,57205,12701,20283,26312,10737,342947,40826,33737,16669,20345,29897,25804,42188,12690,21029,9438,10235,37801,2998,8154,7442,19327,2509,24572,15652,24225,25612,40708,1481,72735,91338,57247,74951,32857,15511,22279,8540,22655,34688,7651,21843,14637,16625,9046,3344,17852,1524,20625,35293,11569,16420,7587,6020,25150,11956,10821,5858,2054,8814,11559,18601,10002,5488,3285,2458,4577,34858,2551,13730,8938,6700,5232,24192,16815,13043,33833,8154,2139,11471,11550,7895,5766,15167,3797,12135,14714,3260,20877,8877,10435,2488,4840,18693,3064,12400,9593,7190,5212,7838,3972,2679,7202,23437,3422,1484,2674,7209,3498,8564,9463,2784,6994,3585,982,16881,4554,89552
